position,champion,key,games_played,kda,win_rate,pick_rate,ban_rate,cs,gold
top,Diana,diana,12,1.18,16.666666666666664,0.99,5.77,179.17,10226
top,Syndra,syndra,6,1.89,16.666666666666664,1.5,8.73,246.5,14188
top,Smolder,smolder,15,1.52,20.0,1.53,0.94,196.47,11558
top,Volibear,volibear,8,1.63,25.0,0.82,0.25,165.25,9921
top,Twisted Fate,twistedfate,4,2.21,25.0,1.08,0.32,195.5,11967
top,Zed,zed,15,1.86,26.666666666666668,1.45,10.86,210.6,11885
top,Karma,karma,7,1.46,28.57142857142857,0.84,2.21,174.14,9078
top,Poppy,poppy,49,2.11,32.6530612244898,2.53,7.44,194.78,10989
top,Rek'Sai,reksai,12,1.67,33.33333333333333,1.03,0.85,219.25,12433
top,Zilean,zilean,6,4.79,33.33333333333333,0.86,3.16,214.33,10612
top,Ahri,ahri,6,1.65,33.33333333333333,0.51,0.12,198.67,10325
top,Twitch,twitch,3,2.75,33.33333333333333,1.36,9.62,133.0,9657
top,Illaoi,illaoi,32,1.28,34.375,2.01,0.2,238.59,11921
top,Aurora,aurora,82,1.85,35.36585365853659,3.01,0.83,191.73,10784
top,Yone,yone,73,1.44,36.986301369863014,2.93,0.97,216.66,11698
top,Warwick,warwick,51,2.11,37.254901960784316,3.54,0.2,194.22,11703
top,Yorick,yorick,81,1.72,38.2716049382716,2.52,2.11,203.2,10490
top,Yasuo,yasuo,47,1.24,38.297872340425535,2.47,16.33,218.72,11248
top,Zac,zac,26,2.5,38.46153846153847,1.59,2.42,185.62,10169
top,Ornn,ornn,49,1.9,38.775510204081634,1.82,0.01,182.39,9815
top,Viktor,viktor,5,0.79,40.0,0.75,0.97,197.6,10036
top,Nasus,nasus,57,2.16,40.35087719298245,2.4,0.33,196.12,10798
top,K'Sante,ksante,113,2.2,40.707964601769916,3.67,0.46,196.57,11043
top,Cho'Gath,chogath,82,2,41.46341463414634,3.39,0.49,193.87,10993
top,Sejuani,sejuani,48,2.13,41.66666666666667,2.62,0.13,197.46,11113
top,Cassiopeia,cassiopeia,19,1.45,42.10526315789473,1.31,0.97,172.32,9278
top,Galio,galio,19,2.02,42.10526315789473,1.6,2.0,180.53,9366
top,Swain,swain,45,2.36,42.22222222222222,1.8,0.66,200.71,11285
top,Gragas,gragas,33,1.56,42.42424242424242,1.64,0.14,181.18,9267
top,Orianna,orianna,7,2.57,42.857142857142854,1.21,1.81,219.86,10998
top,Gnar,gnar,73,1.83,43.83561643835616,2.51,0.29,197.73,10512
top,Kayle,kayle,116,1.62,43.96551724137931,3.39,1.11,222.38,12089
top,Brand,brand,25,1.93,44.0,1.22,0.12,184.08,10574
top,Anivia,anivia,59,1.65,44.06779661016949,2.21,1.81,164.03,9168
top,Kassadin,kassadin,9,2.18,44.44444444444444,0.84,2.01,163.78,9941
top,Azir,azir,127,1.61,44.881889763779526,4.58,2.83,204.15,11640
top,Pantheon,pantheon,11,2.85,45.45454545454545,1.47,0.56,191.18,11721
top,Neeko,neeko,11,1.35,45.45454545454545,2.63,4.99,180.27,11286
top,Mordekaiser,mordekaiser,37,1.32,45.94594594594595,1.61,0.25,182.54,10444
