matchId,puuid,kills,deaths,assists,kda,totalDamageDealtToChampions,totalDamageTaken,goldEarned,totalMinionsKilled,neutralMinionsKilled,visionScore,wardsPlaced,wardsKilled,turretKills,inhibitorKills,firstBloodKill,killParticipation,teamDamagePercentage,championName,championId,win,gameDuration,csPerMinute,goldPerMinute,visionScorePerMinute
NA1_5269865992,RoXwVrNVNCGsYkGUeLXP-teOz6KuMpQYF6AaTLHn8PtECle4e-QuRPwx6A1BXledEKy4WnaT3nIH1A,4,1,3,7.0,12816,14985,10916,225,5,12,9,1,2,0,False,0.3333333333333333,0.14703268602241862,Yasuo,157,True,1400,9.857142857142858,467.8285714285715,0.5142857142857143
NA1_5269865992,DMqQnBHCRaxWc5mCgCIPI5zmOzZHVwvQoxzfL6ouezMGmhrGLN06CzrZPss7UGV5GPLzF3djYETRgw,5,1,7,12.0,20310,21173,9279,180,2,15,8,1,0,0,False,0.5714285714285714,0.23301243540349859,Nasus,75,True,1400,7.800000000000001,397.6714285714286,0.6428571428571429
NA1_5269865992,6G6mOzm06gE8b393FXcXHitTYIPbwD4kPAjMJgAX5NR430YYbnhszV_18W-yQFaduzPnYWfQfgvtng,5,1,11,16.0,18560,30340,10118,11,159,17,4,1,1,0,False,0.7619047619047619,0.21292675277920234,Sylas,517,True,1400,7.2857142857142865,433.62857142857143,0.7285714285714286
NA1_5269865992,db1IPKbRr-tc2atpsNSZkUrIXautdeXpgFhB3w15lzgDlGRePgjNsxp4qGccmp5fASO4mrs2LQOkTQ,1,7,10,1.5714285714285714,14190,14449,8903,175,8,7,7,0,1,0,False,0.5238095238095238,0.16279952933217584,Draven,119,True,1400,7.842857142857143,381.5571428571429,0.3
NA1_5269865992,zo2eT51VQkEwz9Ngt2fjDflTc2J6mBjPuaWExmWUi7f2wvXHyhoh6g2ETvSO89m8ia2Bt1kStyDvcg,6,5,12,3.6,21288,26427,8388,33,0,56,24,4,0,0,False,0.8571428571428571,0.24422859646270464,Swain,50,True,1400,1.4142857142857144,359.4857142857143,2.4
NA1_5269865992,Zcm8plL8qfUqmlpyC9KtTMnYq8S1eDGohyFPEQk92_AKgiV9ylmxjcGC93DqGHZOPkz2xt_-OsSj5A,2,4,0,0.5,14447,27584,8855,197,0,11,4,1,1,0,False,0.13333333333333333,0.19868132597182953,Sion,14,False,1400,8.442857142857143,379.5,0.4714285714285715
NA1_5269865992,SEQPsN1O_cPTGgGIXUmg99_ZZg4gxqeC6rnbgXAhfvJxe-oBNhielVYsn3Cks1NVsdGdym9Yh9tJGg,2,3,4,2.0,11753,29437,8048,23,145,21,2,4,0,0,False,0.4,0.16163187648477909,Hecarim,120,False,1400,7.2,344.9142857142857,0.9
NA1_5269865992,QyQAmaus9q0kKqEAhkUqsQEh68R2WjNizB3b0qZ6YTrEY5YxUbKXL6aoYkczzPP9wLA59wAn8leHTg,2,4,2,1.0,19047,20172,7966,183,0,8,6,0,0,0,False,0.26666666666666666,0.26194102915853723,Akali,84,False,1400,7.842857142857143,341.40000000000003,0.34285714285714286
NA1_5269865992,uJgaZq0JHqnl4-8FdOw9uYDNqheoTiTymHZ8j81guKx_-jGYCBrE1hryeasHN6EFwMgP5Ono9tUm5A,8,5,3,2.2,19700,17520,10047,192,8,20,8,4,0,0,True,0.7333333333333333,0.27092140752079796,Kaisa,145,False,1400,8.571428571428571,430.5857142857143,0.8571428571428572
NA1_5269865992,nFkrgixiSFc__p5pr1w-wam26WwmHJL3LdU76St_2uuVebyEwPjVG9EtTWxWH1so9m9mKejCchgXSw,1,5,11,2.4,7767,19839,5901,18,0,45,18,5,0,0,False,0.8,0.1068243608640562,Braum,201,False,1400,0.7714285714285715,252.9,1.9285714285714286
